2025-12-25 10:14:26 | INFO | api.main | application startup
2025-12-25 10:14:26 | INFO | uvicorn.error | Application startup complete.
2025-12-25 10:15:28 | INFO | uvicorn.error | Shutting down
2025-12-25 10:15:28 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-25 10:15:28 | INFO | uvicorn.error | Application shutdown complete.
2025-12-25 10:15:28 | INFO | uvicorn.error | Finished server process [86439]
2025-12-25 10:21:16 | INFO | api.main | application startup
2025-12-25 10:21:16 | INFO | uvicorn.error | Application startup complete.
2025-12-25 10:21:25 | INFO | uvicorn.error | Shutting down
2025-12-25 10:21:26 | INFO | uvicorn.error | Waiting for application shutdown.
2025-12-25 10:21:26 | INFO | uvicorn.error | Application shutdown complete.
2025-12-25 10:21:26 | INFO | uvicorn.error | Finished server process [89310]
